CaseNumber,activity_cat
1992.11.05.a,boogieboard
1992.10.29,NA
1992.10.22,surf
1992.10.15,scubadiv
1992.10.11,boogieboard
1992.10.01,surf
1992.09.18,boogieboard
1992.09.13,surf
1992.09.11,stand
1992.09.10,swim
1992.09.00,fish
1992.08.29,snorkel
1992.08.25,surf
1992.08.21,fish
1992.08.18,surf
1992.08.17,snorkel
1992.08.00,NA
1992.07.23,fish
1992.07.21,stand
1992.07.08.b,surf
1992.07.08.a,surf
1992.06.28.b,swim
1992.06.28.a,surf
1992.06.19,swim
1992.06.17,NA
1992.06.00,dive
1992.05.31,scubadiv
1992.05.22,surf
1992.05.00,scubadiv
1992.04.24,snorkel
1992.04.09,surf
1992.03.28,surf
1992.03.10,surf
1992.03.08.c,NA
1992.03.08.b,fish
1992.03.08.a,surf
1992.02.19,boogieboard
1992.02.14,dive
1992.02.09,surf
1992.01.29.b,spearfish
1992.01.29.a,boogieboard
1992.01.23,swim
1992.01.08,spearfish
1992.01.06,fish
1991.12.04,NA
1991.11.26.b,snorkel
1991.11.26.a,snorkel
1991.11.19,fish
1991.11.14,fish
1991.11.00,boogieboard
1991.10.12,surf
1991.10.05,surf
1991.09.19,spearfish
1991.09.08,scubadiv
1991.08.30,NA
1991.08.26,swim
1991.08.12,wade
1991.08.09,fish
1991.07.30,kayak
1991.07.27,snorkel
1991.07.18,NA
1991.07.07,swim
1991.07.01.b,surf
1991.07.01.a,surf
1991.07.00,boogieboard
1991.06.28,fish
1991.06.26,surf
1991.06.07.b,swim
1991.06.07.a,swim
1991.05.26,sit
1991.05.19,scubadiv
1991.04.24,fish
1991.04.16.b,dive
1991.04.16.a,surf
1991.04.03,sit
1991.03.03,scubadiv
1991.02.24,surf
1991.02.12,spearfish
1991.01.19,swim
1991.01.09,kayak
1991.01.00,surf
1990.11.28,swim
1990.11.03,scubadiv
1990.11.01,surf
1990.10.30.b,surf
1990.10.30.a,surf
1990.10.27,swim
1990.10.25,surf
1990.10.20,surf
1990.10.15,surf
1990.10.12,surf
1990.09.15,spearfish
1990.09.08,spearfish
1990.09.05,kayak
1990.08.30,scubadiv
1990.08.28,surf
1990.08.19.b,surf
1990.08.19.a,fish
1990.07.22,wade
1990.07.08,surf
1990.06.24,scubadiv
1990.06.23,spearfish
1990.05.13,fish
1990.05.10,snorkel
1990.05.06,NA
1990.04.14,paddl
1990.04.09,surf
1990.04.08,freediv
1990.04.07,surf
1990.04.06,surf
1990.04.01,sit
1990.03.24,swim
1990.03.05,surf
1990.02.17,spearfish
1990.02.05,sail
1990.01.12,surf
1990.00.00,surf
1989.12.19,fish
1989.12.02,swim
1989.11.22,surf
1989.11.18,spearfish
1989.11.12,wade
1989.11.02,swim
1989.10.29.R,swim
1989.10.22,surf
1989.10.14,scubadiv
1989.10.11,surf
1989.10.08,dive
1989.10.01,surf
1989.09.17,freediv
1989.09.13,fish
1989.09.10,feed
1989.09.09.b,NA
1989.09.09.a,surf
1989.09.03,film
1989.08.29,feed
1989.08.22.b,swim
1989.08.22.a,surf
1989.08.13,surf
1989.08.09,spearfish
1989.08.06.R,fish
1989.07.27,scubadiv
1989.07.20,surf
1989.07.19,surf
1989.07.14,surf
1989.07.07,play
1989.06.29,fall
1989.06.17,spearfish
1989.06.06,windboard
1989.06.05,surf
1989.06.03,freediv
1989.04.23,swim
1989.04.12,surf
1989.04.03,paddl
1989.04.00,paddl
1989.03.09,surf
1989.03.04,kayak
1989.02.19,fish
1989.02.15,windboard
1989.02.02,NA
1989.01.26.b,kayak
1989.01.26.a,kayak
1989.01.20.b,boogieboard
1989.01.20.a,NA
1989.01.08,swim
1989.01.03,surf
1989.00.00.b,scubadiv
1989.00.00.a,spearfish
1988.12.15,dive
1988.11.08,sink
1988.11.07,sink
1988.10.24,sink
1988.10.23,surf
1988.10.22,surf
1988.10.14,surf
1988.10.11,surf
1988.10.10,surf
1988.10.06,surf
1988.10.00,wade
1988.09.28,surf
1988.09.13.b,walk
1988.09.13.a,snorkel
1988.08.22.b,dive
1988.08.11,surf
1988.07.23,spearfish
1988.07.19,spearfish
1988.07.17,dive
1988.07.11,swim
1988.07.04.b,boogieboard
1988.07.04.a,snorkel
1988.07.00,spearfish
1988.06.19,spearfish
1988.06.16,scubadiv
1988.06.09,NA
1988.06.05,swim
1988.06.01,surf
1988.05.27,dive
1988.05.10,surf
1988.05.04,surf
1988.04.28,NA
1988.04.24,surf
1988.04.15a,swim
1988.04.15.b,capsiz
1988.04.14.b,surf
1988.04.14.a,windboard
1988.03.31,stand
1988.03.25,bodysurf
1988.03.16,surf
1988.03.14,surf
1988.02.14,surf
1988.02.13,NA
1988.02.12,fish
1988.02.02,dive
1988.01.27,surf
1988.01.21,fish
1988.01.14,fish
1988.01.06,NA
1988.01.05.R,NA
1988.00.00.c,surf
1987.12.20,caught
1987.12.17,surf
1987.11.21,surf
1987.10.26,surf
1987.10.25,boogieboard
1987.10.11,spearfish
1987.10.06,capsiz
1987.09.18,scubadiv
1987.09.13,surf
1987.08.20,wade
1987.08.15,surf
1987.07.21,surf
1987.07.12.b,bodysurf
1987.07.12.a,wade
1987.07.11,NA
1987.07.09,snorkel
1987.07.00,spearfish
1987.06.13,fish
1987.05.08,surf
1987.05.06,fish
1987.04.19,fish
1987.04.18,swim
1987.04.15,swim
1987.04.01,swim
1987.03.30.b,surf
1987.02.28,windboard
1987.02.19,sink
1987.01.28,spearfish
1987.01.06,swim
1987.00.00.b,jump
1987.00.00.a,boat
1986.12.31,spearfish
1986.12.22,boogieboard
1986.12.11,surf
1986.12.06.a,spearfish
1986.12.06.b,NA
1986.12.04,spearfish
1986.12.00,spearfish
1986.11.30,surf
1986.11.19,surf
1986.11.04,surf
1986.10.17,NA
1986.10.05,NA
1986.10.03,swim
1986.10.00,surf
1986.09.00.b,surf
1986.09.00.a,surf
1986.08.19,surf
1986.08.10,spearfish
1986.08.03,scubadiv
1986.07.26,fish
1986.07.00.a,spearfish
1986.05.18,scubadiv
1986.05.15,dive
1986.04.20,fish
1986.04.00,dive
1986.03.18,windboard
1986.03.15,tread
1986.03.05,surf
1986.02.18,surf
1986.02.17,surf
1986.02.07,swim
1986.02.06,spearfish
1986.02.01,surf
1986.01.12,surf
1986.00.00,surf
1985.12.22,surf
1985.11.11,fish
1985.11.05,boat
1985.11.03,fish
1985.10.24,boogieboard
1985.10.22,NA
1985.10.18,boogieboard
1985.10.12,dive
1985.10.05,fish
1985.09.28,spearfish
1985.09.08.b,swim
1985.09.08.a,scubadiv
1985.09.05,swim
1985.08.22,wade
1985.08.20,wade
1985.08.17,scubadiv
1985.07.25.b,wade
1985.07.25.a,surf
1985.07.21,fish
1985.07.19,play
1985.07.00,snorkel
1985.05.26,surf
1985.05.08,spearfish
1985.03.16,surf
1985.03.03,freediv
1985.02.18,scubadiv
1985.02.03,surf
1985.01.27,swim
1985.01.17,surf
1985.01.16,NA
1985.01.00.b,spearfish
1985.01.00.a,spearfish
1985.00.00.a,fish
1984.12.03,boat
1984.11.30,fall
1984.11.11,surf
1984.11.08,surf
1984.11.04,spearfish
1984.10.21.b,swim
1984.10.21,surf
1984.10.17,wade
1984.10.14.a,surf
1984.09.30.b,surf
1984.09.30.a,NA
1984.09.23,surf
1984.09.22.b,swim
1984.09.22.a,surf
1984.09.19,swim
1984.09.17,wade
1984.09.15,dive
1984.09.11,spearfish
1984.08.24,capsiz
1984.08.07,NA
1984.07.24.b,swim
1984.07.24.a,swim
1984.07.22,spearfish
1984.07.01,fish
1984.07.00.a,spearfish
1984.06.15,surf
1984.06.03.b,NA
1984.06.03,swim
1984.05.31,spearfish
1984.03.17,NA
1984.03.14,surf
1984.03.10,row
1984.02.18,fish
1984.02.17,scubadiv
1984.02.11,spearfish
1984.01.05,swim
1984.00.00.b,NA
1984.00.00.a,surf
1983.12.30,spearfish
1983.12.25,surf
1983.12.24,scubadiv
1983.12.22,swim
1983.12.21,swim
1983.11.21,sink
1983.11.10.R,surf
1983.11.10,swim
1983.10.17.a,surf
1983.10.13,wade
1983.09.04,stand
1983.08.20.b,surf
1983.08.20.a,spearfish
1983.08.15,swim
1983.08.13.b,dive
1983.08.13.a,dive
1983.08.06,fish
1983.07.26,swim
1983.07.25.b,swim
1983.07.25.a,sink
1983.07.15,surf
1983.07.12.b,windboard
1983.07.12.a,spearfish
1983.07.05,float
1983.06.29,swim
1983.06.22,spearfish
1983.06.20,surf
1983.06.00,spearfish
1983.05.31,NA
1983.05.24,surf
1983.05.21,surf
1983.04.19,surf
1983.04.12,fish
1983.04.02.b,surf
1983.03.30.a,spearfish
1983.03.22,surf
1983.03.10,surf
1983.02.20,kayak
1983.01.24,fish
1983.01.10,windboard
1983.01.08,spearfish
1983.00.00.d,swim
1983.00.00.c,NA
1983.00.00.b,fish
1982.11.00,NA
1982.10.13,windboard
1982.09.30.b,surf
1982.09.30.a,surf
1982.09.27,surf
1982.09.25,dive
1982.09.19,freediv
1982.08.29.b,surf
1982.08.29.a,swim
1982.08.00,windboard
1982.07.31,boogieboard
1982.07.24.b,kayak
1982.07.24.a,paddleboard
1982.07.19,swim
1982.07.11,swim
1982.07.01,swim
1982.06.29,surf
1982.06.26.b,swim
1982.06.26.a,spearfish
1982.06.13,fall
1982.03.10,surf
1982.03.07,surf
1982.03.00,spearfish
1982.02.28,spearfish
1982.02.27,surf
1982.02.17,fish
1982.02.14.b,wade
1982.02.14.a,swim
1982.02.13,swim
1982.02.07.a,scubadiv
1982.02.07..b,dive
1982.00.00.c,boat
1982.01.29,swim
1982.00.00.b,fish
1982.00.00.a,spearfish
1981.12.19,surf
1981.12.13.a,NA
1981.11.30,spearfish
1981.11.09,dive
1981.10.19.b,NA
1981.10.19.a,swim
1981.10.17,surf
1981.10.16,surf
1981.10.01,surf
1981.09.28,surf
1981.09.27,surf
1981.09.15,swim
1981.09.03.b,surf
1981.09.03.a,surf
1981.08.29,surf
1981.08.24.b,spearfish
1981.08.24.a,fish
1981.08.10.b,dive
1981.08.10.a,NA
1981.08.07,snorkel
1981.07.20,swim
1981.07.18,surf
1981.07.07,spearfish
1981.07.01,NA
1981.06.15.R,fish
1981.05.20,surf
1981.05.24,spearfish
1981.05.23,dive
1981.05.19,freediv
1981.05.16,dive
1981.05.10,surf
1981.05.07,NA
1981.05.05,surf
1981.03.25,wade
1981.03.24,surf
1981.03.08,NA
1981.03.04,spearfish
1981.03.00,dive
1981.02.19,swim
1981.02.16,NA
1981.02.02,surf
1981.02.00,spearfish
1981.01.30,spearfish
1981.01.01,swim
1981.00.00.b,kayak
1981.00.00.a,spearfish
1980.12.30,kayak
1980.11.24,spearfish
1980.11.17,swim
1980.11.18,swim
1980.11.11.,swim
1980.10.27,surf
1980.10.17,surf
1980.08.22.R,dive
1980.08.10,wade
1980.08.04,NA
1980.07.27,bodysurf
1980.07.26,dive
1980.07.23,stand
1980.07.00,surf
1980.06.26,scubadiv
1980.05.15,surf
1980.04.25,spearfish
1980.04.22,sink
1980.04.00,bodysurf
1980.03.29,freediv
1980.03.28,swim
1980.03.15,sink
1980.03.11,fish
1980.01.31,boogieboard
1980.01.25,spearfish
1980.01.15,spearfish
1980.01.13,swim
1980.01.10,swim
1980.01.05,NA
1980.00.00.d,net
1980.00.00.c,surf
1980.00.00.b,spearfish
1980.00.00.a,spearfish
1979.12.21,swim
1979.12.01,dive
1979.11.27,surf
1979.11.12,fish
1979.10.22,fish
1979.09.14,scubadiv
1979.08.28,swim
1979.08.05,kayak
1979.08.03,NA
1979.06.19,float
1979.05.27,scubadiv
1979.05.05,spearfish
1979.05.03,scubadiv
1979.05.00.c,fish
1979.04.08.b,swim
1979.04.08.a,bodysurf
1979.03.24,surf
1979.03.11,scubadiv
1979.03.00,spearfish
1979.02.21,surf
1979.00.00,fish
1978.12.12,spearfish
1978.11.26,surf
1978.11.23,surf
1978.10.21,fish
1978.09.27,spearfish
1978.09.16,dive
1978.09.02.R,scubadiv
1978.08.05,wade
1978.08.01.R,float
1978.07.27,NA
1978.07.19,fish
1978.06.21.b,surf
1978.06.21.a,surf
1978.04.02.b,dive
1978.04.02.a,dive
1978.04.00,scubadiv
1978.02.28,fish
1978.02.19,dive
1978.01.17,surf
1978.00.00.b,surf
1978.00.00.a,swim
1977.12.31,swim
1977.12.19.b,surf
1977.12.19.a,surf
1977.12.00,fish
1977.11.12,stand
1977.10.30,spearfish
1977.08.31,surf
1977.08.23,float
1977.08.19,fish
1977.08.14,freediv
1977.08.05,wade
1977.07.02,fish
1977.06.26,spearfish
1977.06.06,collect
1977.05.26,fish
1977.04.21,swim
1977.03.17,swim
1977.03.13.c,NA
1977.03.13.b,NA
1977.03.13.a,NA
1977.02.26,NA
1977.01.00,swim
1976.12.18,submerg
1976.11.27,NA
1976.11.25,surf
1976.11.23,swim
1976.11.06,fish
1976.10.27,boat
1976.10.18,surf
1976.10.06,surf
1976.09.22,NA
1976.09.19,dive
1976.09.17,sink
1976.09.12.b,swim
1976.09.12.a,swim
1976.09.06,surf
1976.08.26,surf
1976.08.24,surf
1976.07.24,spearfish
1976.07.21,play
1976.07.16,scubadiv
1976.07.12,spearfish
1976.06.23,dive
1976.06.10,swim
1976.06.02.R,fish
1976.06.01,sit
1976.05.02,fish
1976.03.12.b,stand
1976.03.12.a,fish
1976.02.03,NA
1976.01.13,fish
1976.01.11,fish
1976.01.08,spearfish
1976.01.02,spearfish
1976.00.00.b,scubadiv
1975.12.29,NA
1975.12.06,spearfish
1975.12.02,feed
1975.11.19.b,stand
1975.11.19.a,stand
1975.11.02,surf
1975.10.21,fish
1975.10.12,surf
1975.10.04,surf
1975.09.00,kayak
1975.08.17,surf
1975.08.12,float
1975.08.09,freediv
1975.08.04,swim
1975.07.30.b,NA
1975.07.30.a,scubadiv
1975.07.26.b,freediv
1975.07.26.a,surf
1975.07.23,scubadiv
1975.07.19,NA
1975.07.15,swim
1975.07.05,spearfish
1975.07.04,surf
1975.06.23.b,swim
1975.06.23.a,stand
1975.06.15,swim
1975.06.02.R,surf
1975.05.25,surf
1975.05.20,bath
1975.04.25,scubadiv
1975.04.05,spearfish
1975.03.29,swim
1975.03.16,float
1975.03.13,dive
1975.03.09,NA
1975.03.00,capsiz
1975.02.23,surf
1975.02.10,NA
1975.02.09,fish
1975.02.01,fish
1975.01.19,surf
1975.00.00.b,spearfish
1974.11.01,stand
1974.09.28,surf
1974.09.14,NA
1974.09.07,swim
1974.09.02.b,scubadiv
1974.09.02.a,scubadiv
1974.09.01,fish
1974.09.00,surf
1974.08.23,swim
1974.08.16.c,swim
1974.08.16.b,swim
1974.08.16.a,swim
1974.08.05,surf
1974.07.26,freediv
1974.07.20,swim
1974.07.02,sink
1974.06.20,swim
1974.05.26,NA
1974.04.25.R,fish
1974.04.20,spearfish
1974.04.14,stand
1974.04.12,swim
1974.04.04,surf
1974.03.21,surf
1974.03.00,fish
1974.02.13.b,swim
1974.02.13.a,swim
1974.02.00.b,fish
1974.02.00.a,fish
1974.01.13,sit
1974.01.09,dive
1974.01.07.c,swim
1974.01.07.b,swim
1974.01.07.a,swim
1974.00.00.b,spearfish
1973.12.25,spearfish
1973.12.21.b,swim
1973.12.19.R,swim
1973.12.18,swim
1973.12.00,swim
1973.11.24,surf
1973.09.29,fish
1973.09.14,spearfish
1973.09.10.R,swim
1973.09.09,spearfish
1973.08.25,surf
1973.08.16,spear
1973.06.13,swim
1973.04.04,wade
1973.03.05,spearfish
1973.03.00,spearfish
1973.02.27,swim
1973.01.21,fish
1973.01.09,surf
1973.00.00.c,scubadiv
1973.00.00.b,scubadiv
1973.00.00.a,surf
1972.12.31,tread
1972.12.26,swim
1972.12.25,bodysurf
1972.12.24,swim
1972.12.01,spearfish
1972.10.22,spearfish
1972.10.21,surf
1972.10.14.b,scubadiv
1972.10.14.a,surf
1972.10.10.R,swim
1972.09.09,surf
1972.09.04,swim
1972.08.29,surf
1972.08.17,spearfish
1972.08.08,dive
1972.07.05,dive
1972.06.10,surf
1972.05.28,freediv
1972.05.06,spearfish
1972.04.16,swim
1972.04.01.a,swim
1972.03.21,fish
1972.03.16,spearfish
1972.02.20,surf
1972.01.01.c,swim
1972.01.01.b,sit
1972.01.01.a,stand
1972.00.00.b,swim
1972.00.00.a,collect
1971.12.16,swim
1971.11.27,swim
1971.10.23,surf
1971.10.14,swim
1971.10.02,scubadiv
1971.09.25,surf
1971.09.07,swim
1971.09.05,fish
1971.08.21,scubadiv
1971.07.26,wade
1971.07.19,submerg
1971.06.30,surf
1971.06.01,scubadiv
1971.04.16R,swim
1971.04.11,swim
1971.04.06,surf
1971.04.00,NA
1971.03.30,surf
1971.01.02,swim
1971.00.00.c,surf
1970.12.17,fish
1970.12.13,fish
1970.12.07,fish
1970.12.03,NA
1970.10.24,bodysurf
1970.10.00,surf
1970.09.28,dive
1970.09.13,spearfish
1970.09.05,float
1970.09.00.c,swim
1970.09.00.a,scubadiv
1970.08.02,sink
1970.06.22,fish
1970.06.15,scubadiv
1970.06.13.b,wade
1970.06.13.a,wade
1970.06.00,capsiz
1970.04.04,swim
1970.04.00.b,freediv
1970.04.00.a,swim
1970.03.31,bodysurf
1970.03.23,wade
1970.02.05,wade
1970.01.23.d,swim
1970.01.23.c,swim
1970.01.23.b,swim
1970.01.23.a,swim
1970.01.16,NA
1970.01.10,swim
1970.01.09.R,NA
1970.01.00,freediv
1970.00.00.h,spearfish
1970.00.00.g,spearfish
1970.00.00.f,fish
1970.00.00.e,spearfish
1970.00.00.d,wash
1970.00.00.c,wash
1970.00.00.b,swim
1970.00.00.a,fish
1969.11.30,swim
1969.11.11,scubadiv
1969.10.14,dive
1969.09.06,freediv
1969.08.29,float
1969.08.22,fish
1969.08.02,surf
1969.08.01,bodysurf
1969.07.20,freediv
1969.06.27,wade
1969.06.12,dive
1969.06.00,wade
1969.05.25,fish
1969.05.24,dive
1969.05.22,surf
1969.04.22,net
1969.04.19,fish
1969.03.09,surf
1969.02.17.R,fish
1969.02.00,dive
1969.01.27,freediv
1969.00.00,NA
1968.12.29,freediv
1968.12.26,feed
1968.12.25,surf
1968.12.02,spearfish
1968.11.06,fish
1968.10.13,spearfish
1968.10.10,sink
1968.09.22,surf
1968.09.15,spearfish
1968.08.24,play
1968.08.21,stand
1968.08.13,swim
1968.08.11,NA
1968.08.08,fish
1968.07.27,freediv
1968.07.23,wade
1968.07.16,spearfish
1968.07.10,swim
1968.06.25,spearfish
1968.06.09,NA
1968.05.18,sink
1968.05.00,stand
1968.04.29,wade
1968.04.15,NA
1968.04.11.R,swim
1968.03.25,wade
1968.03.10,surf
1968.03.00,tread
1968.02.26,surf
1968.02.20,swim
1968.02.18,NA
1968.02.04,spearfish
1968.02.00,dive
1968.01.17,swim
1968.00.00.c,NA
1968.00.00.b,dive
1968.00.00.a,surf
1967.12.30,surf
1967.12.21.R,spearfish
1967.12.17,swim
1967.11.30.b,freediv
1967.11.15,freediv
1967.11.04,sink
1967.10.26.R,swim
1967.10.17,stand
1967.10.00,swim
1967.09.20,capsiz
1967.09.13,scubadiv
1967.09.07.b,dive
1967.09.07.a,spearfish
1967.09.06,spearfish
1967.09.01,spearfish
1967.08.27,NA
1967.08.25,spearfish
1967.08.19,spearfish
1967.08.15,float
1967.08.10,scubadiv
1967.08.07,spearfish
1967.08.00.b,NA
1967.08.00.a,net
1967.07.29,snorkel
1967.07.05,spearfish
1967.07.00,surf
1967.06.13,spearfish
1967.06.00,fish
1967.05.09,feed
1967.04.00,fish
1967.03.20,freediv
1967.03.19,spearfish
1967.03.12,spearfish
1967.03.10,NA
1967.03.09,NA
1967.02.06,NA
1967.01.27,fish
1967.01.22,spearfish
1967.01.21,swim
1967.01.06,NA
1966.12.31,fish
1966.12.27.b,spearfish
1966.12.27.a,spearfish
1966.12.26,wade
1966.11.00,bath
1966.10.30,swim
1966.10.29,bath
1966.09.27,freediv
1966.09.19,fish
1966.09.18,spearfish
1966.09.13,spearfish
1966.09.10,spearfish
1966.09.08.b,NA
1966.09.00,dive
1966.08.27.b,net
1966.08.27.a,snorkel
1966.08.21.b,swim
1966.08.21.a,dive
1966.08.16,swim
1966.08.14,dive
1966.08.13,NA
1966.08.00.b,spearfish
1966.08.00.a,wade
1966.07.31,NA
1966.07.19,NA
1966.07.17.b,fish
1966.07.17.a,swim
1966.07.14,swim
1966.07.03,freediv
1966.06.22,NA
1966.06.11,fish
1966.06.04,swim
1966.06.02,fish
1966.05.20.c,sink
1966.05.20.b,fish
1966.05.20.a,NA
1966.05.16.b,spearfish
1966.05.16.a,sink
1966.04.08,swim
1966.04.00,NA
1966.03.20,fish
1966.03.12,NA
1966.02.27,tread
1966.01.29,NA
1966.01.25,NA
1966.01.22,spearfish
1966.01.15,spearfish
1966.01.14,NA
1966.01.11,stand
1966.01.10,jump
1966.01.09,bodysurf
1966.01.08,bodysurf
1966.01.05,swim
1966.00.00,walk
1965.12.28,spearfish
1965.12.19,freediv
1965.12.10,fish
1965.11.21.b,fish
1965.11.21.a,NA
1965.11.03.b,NA
1965.11.03.a,surf
1965.10.21,sink
1965.10.16.b,NA
1965.10.16.a,play
1965.10.10,spearfish
1965.10.00,wade
1965.09.21,spear
1965.09.12,fish
1965.08.30,NA
1965.08.26,swim
1965.07.30,NA
1965.07.26,bath
1965.06.19,wade
1965.06.18,NA
1965.06.09,swim
1965.06.00.b,spearfish
1965.06.00,tread
1965.05.29,swim
1965.05.28,swim
1965.05.00.c,stand
1965.05.00.b,dive
1965.05.00.a,swim
1965.04.25,surf
1965.04.10,spearfish
1965.04.04.b,walk
1965.04.04.a,paddl
1965.03.23,NA
1965.03.14,freediv
1965.02.14,tread
1965.02.04,scubadiv
1965.01.25,NA
1965.01.23,paddl
1965.01.16,bodysurf
1965.01.10,swim
1965.01.09,freediv
1965.00.00.g,NA
1965.00.00.f,surf
1965.00.00.e,collect
1965.00.00.d,stand
1965.00.00.c,spearfish
1965.00.00.a,NA
1964.12.25,swim
1964.12.10.a,fish
1964.12.09,NA
1964.12.06,fish
1964.11.29,freediv
1964.11.18,NA
1964.11.13,carri
1964.11.05,fish
1964.10.31,fish
1964.10.25,sink
1964.10.04,NA
1964.09.27,spearfish
1964.09.20,swim
1964.09.07,swim
1964.08.26,swim
1964.08.23,float
1964.08.22,spearfish
1964.08.21,swim
1964.08.08,spearfish
1964.08.03,swim
1964.08.00,NA
1964.07.16,NA
1964.07.08.b,spearfish
1964.07.15,NA
1964.07.08.a,NA
1964.07.00.b,fish
1964.07.00.a,kayak
1964.06.29.a,NA
1964.06.28,swim
1964.06.24,fish
1964.06.23,spearfish
1964.06.17,fish
1964.06.02,swim
1964.05.30,stand
1964.05.08,spearfish
1964.05.00,dive
1964.04.07,fish
1964.03.28.b,surf
1964.03.28.a,NA
1964.03.05,dive
1964.03.00,freediv
1964.02.17.R,fish
1964.02.14.b,dive
1964.02.14.a,spearfish
1964.02.11,dive
1964.02.10,spearfish
1964.02.08,boogieboard
1964.02.05.b,NA
1964.02.05.a,swim
1964.02.02,swim
1964.02.01,row
1964.02.00.b,float
1964.02.00.a,swim
1964.01.27,spearfish
1964.01.23,bodysurf
1964.01.22,stand
1964.01.21,NA
1964.01.18,freediv
1964.01.11,spearfish
